Name,Type,Length,Pace,Date
Pownal ,Trail ,4.5 ,8:39 ,2/7
Water st. ,Out and back ,8.0 ,8:03 ,2/4
Bee Hill loop ,Loop ,12.7 ,9:26 ,12/8/22
Water St. ,Trail ,9.82 ,8:12 ,12/13/22
